,date,Dry_Bulb_Temp,Wet_Bulb_Temp,Dew_Point_Temp,R_H,Vapor_Pressure,Wind_Speed,Total_Amount_cloud,Daily_Min_Temp,Sunshine_Hours,Amt_Individual_Layer_Cloud,Evaporation,Daily_Max_Temp,Total_Rainfall
216,1969-08-05,23.7,21.700000000000003,20.75,84.0,24.5,22.0,5.0,21.9,9.4,639.0,41.5,30.8,8.0
217,1969-08-06,24.2,21.6,20.35,79.5,23.9,26.0,6.5,23.0,7.2,417.5,11.5,31.5,5.0
218,1969-08-07,24.2,22.1,21.15,83.0,25.1,26.0,5.5,22.2,8.2,477.0,17.0,31.5,4.0
219,1969-08-08,23.700000000000003,21.4,20.25,81.0,23.75,25.0,8.0,22.4,5.2,653.5,33.0,31.4,7.0
220,1969-08-09,23.700000000000003,21.5,20.45,82.0,24.049999999999997,28.0,7.5,22.3,0.3,467.0,14.0,30.3,4.0
221,1969-08-10,23.7,20.9,19.5,77.5,22.65,29.0,5.0,21.8,9.7,512.0,17.5,30.5,4.0
222,1969-08-11,24.4,21.0,19.3,73.5,22.4,21.0,3.0,21.9,10.9,757.0,45.0,31.0,4.0
223,1969-08-12,24.9,21.2,19.35,71.0,22.45,25.0,6.0,22.4,11.2,572.0,22.5,32.8,4.0
224,1969-08-13,24.55,20.9,19.0,71.0,22.0,19.0,3.5,22.2,9.7,916.5,69.0,33.2,3.0
225,1969-08-14,24.6,21.7,20.3,77.0,23.85,11.0,7.5,23.3,0,747.0,41.5,33.2,4.0
226,1969-08-15,23.6,22.0,21.25,86.5,25.25,17.0,7.0,21.8,4.5,372.5,8.0,29.7,5.0
227,1969-08-16,24.55,21.6,20.1,75.5,23.55,8.0,2.0,21.5,11.4,746.5,42.5,31.0,3.0
228,1969-08-17,25.5,22.5,21.1,76.5,25.0,6.0,5.0,22.1,9.1,748.5,45.0,32.8,7.0
229,1969-08-18,25.5,22.5,21.1,77.0,25.0,10.0,4.5,23.0,10.7,746.0,42.5,32.4,2.0
230,1969-08-19,25.85,23.200000000000003,22.0,79.5,26.4,10.0,5.5,23.6,10.6,512.0,22.5,33.5,4.0
231,1969-08-20,24.6,23.5,22.9,90.0,27.950000000000003,5.0,7.5,23.9,3.7,468.0,13.5,34.6,6.0
232,1969-08-21,23.4,22.6,22.2,93.0,26.7,6.0,8.0,22.2,0,373.5,8.5,31.2,7.0
233,1969-08-22,22.9,21.8,21.25,91.0,25.25,7.0,5.0,21.1,5.8,512.0,20.0,25.2,4.0
234,1969-08-23,23.0,22.5,22.25,95.5,26.799999999999997,3.0,7.5,21.3,9.4,514.0,20.0,30.0,8.0
235,1969-08-24,24.6,22.700000000000003,21.85,84.5,26.15,8.0,5.0,23.1,8.6,576.5,22.5,30.8,3.0
236,1969-08-25,23.4,21.9,21.2,87.5,25.15,7.0,5.5,22.0,3.8,702.5,35.0,31.1,5.0
237,1969-08-26,23.700000000000003,22.200000000000003,21.5,87.5,25.65,13.0,6.5,22.2,11,418.0,11.5,28.0,6.0
238,1969-08-27,25.4,23.5,22.65,85.0,27.5,6.0,3.5,23.6,8.9,476.0,16.5,31.5,2.0
239,1969-08-28,24.3,21.6,20.299999999999997,78.5,23.85,3.0,7.0,22.4,2.3,591.5,25.0,32.7,3.0
240,1969-08-29,23.5,22.0,21.3,87.5,25.3,10.0,7.0,21.9,3.3,517.0,17.5,30.4,4.0
241,1969-08-30,23.75,22.4,21.75,88.5,26.0,10.0,8.0,22.8,2.3,468.0,16.5,29.9,6.0
242,1969-08-31,23.5,22.0,21.3,87.5,25.55,12.0,6.0,22.6,5.6,481.5,16.5,29.5,3.0
243,1969-09-01,23.9,23.0,22.6,92.5,27.4,7.0,6.5,22.6,7.3,467.5,14.0,30.5,5.0
244,1969-09-02,24.3,23.200000000000003,22.75,91.0,27.65,2.0,6.5,22.3,5.9,483.0,19.0,30.7,6.0
245,1969-09-03,22.299999999999997,21.3,20.8,91.5,24.55,18.0,8.0,21.0,5.8,418.0,10.0,31.4,6.0
246,1969-09-04,23.5,21.9,21.15,87.0,25.1,12.0,8.0,20.9,0.6,484.0,14.0,29.5,8.0
247,1969-09-05,24.200000000000003,22.5,21.75,86.0,26.0,17.0,7.0,23.1,2.7,374.5,8.0,28.4,9.0
248,1969-09-06,21.3,20.8,20.549999999999997,95.5,24.2,21.0,8.0,20.3,0.1,372.0,7.5,28.8,4.0
249,1969-09-07,21.4,20.4,19.9,91.5,23.25,29.0,8.0,20.7,0,376.0,7.0,24.6,12.0
250,1969-09-08,21.9,21.0,20.55,92.0,24.200000000000003,32.0,8.0,21.1,4.7,377.0,7.0,24.5,14.0
251,1969-09-09,22.5,20.9,20.1,86.0,23.549999999999997,29.0,5.5,21.6,4.9,468.5,16.0,29.0,7.0
252,1969-09-10,23.2,21.0,19.95,82.0,23.299999999999997,26.0,3.5,21.4,7.5,651.0,34.0,29.0,2.0
253,1969-09-11,23.3,19.8,17.950000000000003,71.5,20.6,27.0,2.0,21.0,9.2,902.0,80.0,29.9,4.0
254,1969-09-12,23.25,20.4,18.95,76.5,21.9,16.0,2.5,21.0,8.2,902.5,80.0,31.1,5.0
255,1969-09-13,23.3,21.1,20.0,82.0,23.4,11.0,3.0,21.6,9.2,746.5,42.5,30.0,3.0
256,1969-09-14,23.4,21.700000000000003,20.85,86.0,24.65,7.0,1.5,21.6,9.3,681.0,55.5,30.0,2.0
257,1969-09-15,23.1,21.700000000000003,21.05,88.5,24.950000000000003,6.0,3.5,21.5,3.2,733.0,52.5,30.5,6.0
258,1969-09-16,23.7,22.1,21.35,88.0,25.4,8.0,5.0,22.1,8.2,933.5,60.0,27.8,7.0
259,1969-09-17,24.4,22.200000000000003,21.2,82.5,25.15,8.0,7.5,23.1,4.9,571.5,25.0,30.8,3.0
260,1969-09-18,22.5,21.4,20.85,90.5,24.65,15.0,8.0,21.3,0.5,424.0,10.0,30.0,8.0
261,1969-09-19,21.2,20.4,20.0,93.0,23.35,16.0,8.0,20.4,0,373.0,8.0,25.8,6.0
262,1969-09-20,21.6,20.1,19.299999999999997,87.0,22.4,18.0,8.0,20.6,0,563.5,25.0,23.3,7.0
263,1969-09-21,21.6,19.8,18.85,84.5,21.75,17.0,7.5,20.9,0,659.5,34.0,27.2,9.0
264,1969-09-22,22.2,19.6,18.15,78.5,20.9,15.0,4.0,20.9,9.1,934.0,60.0,23.6,8.0
265,1969-09-23,22.700000000000003,20.7,19.8,83.0,23.15,5.0,5.0,20.7,7.5,935.0,59.0,29.6,10.0
266,1969-09-24,22.9,21.2,20.35,85.5,23.9,0.0,3.0,20.2,8.4,742.5,50.0,31.2,5.0
267,1969-09-25,23.0,21.8,21.25,89.5,25.25,0.0,6.0,20.3,9.2,916.0,77.5,30.5,12.0
268,1969-09-26,22.9,20.6,19.450000000000003,81.0,22.6,0.0,1.0,19.2,9.6,901.0,87.0,31.3,2.0
269,1969-09-27,23.4,20.8,19.5,79.0,22.65,2.0,2.5,18.6,9,932.0,59.0,32.2,4.0
270,1969-09-28,22.2,19.5,18.049999999999997,78.0,20.7,3.0,0.0,18.7,9.6,900.0,99.0,32.6,0.0
271,1969-09-29,22.0,19.35,18.0,78.5,20.6,0.0,0.5,18.2,9.6,900.5,89.5,33.0,1.0
272,1969-09-30,21.6,18.3,16.4,72.0,18.6,0.0,0.5,18.2,10,900.5,89.5,32.0,1.0
273,1969-10-01,21.8,17.8,15.4,67.0,17.5,4.0,0.5,18.0,9.7,915.5,79.5,32.6,1.0
274,1969-10-02,22.9,19.1,17.0,69.5,19.35,0.0,1.0,17.5,9.2,916.0,79.5,33.0,2.0
275,1969-10-03,22.0,18.9,17.2,75.0,19.6,1.0,1.0,18.9,9.2,756.0,42.5,33.0,2.0
276,1969-10-04,22.5,19.6,18.049999999999997,76.0,20.75,3.0,0.5,18.4,7.8,900.5,89.5,32.6,1.0
277,1969-10-05,22.5,19.1,17.2,72.0,19.6,0.0,4.0,19.7,6.8,934.0,60.0,33.3,8.0
278,1969-10-06,24.3,19.9,17.5,67.5,20.05,2.0,3.0,21.3,8.5,933.0,60.0,33.0,6.0
279,1969-10-07,25.1,22.3,21.0,78.0,24.9,0.0,6.0,23.1,5.1,935.0,60.0,33.0,10.0
280,1969-10-08,23.7,22.200000000000003,21.5,87.5,25.65,0.0,2.0,21.3,8.1,731.5,59.5,30.4,3.0
281,1969-10-09,24.1,22.3,21.45,85.5,25.55,0.0,3.0,22.0,6.7,746.0,42.5,32.4,2.0
282,1969-10-10,22.9,21.6,21.0,89.0,24.9,0.0,4.0,21.0,3.4,652.0,34.0,29.8,4.0
283,1969-10-11,23.5,22.1,21.45,88.5,25.549999999999997,0.0,2.0,21.1,9.3,916.0,79.5,29.4,2.0
284,1969-10-12,22.4,19.700000000000003,18.3,77.5,21.05,0.0,0.0,18.7,9.7,900.0,99.0,31.8,0.0
285,1969-10-13,21.799999999999997,19.6,18.4,81.5,21.15,0.0,1.5,18.7,10,901.5,87.0,32.8,3.0
286,1969-10-14,22.200000000000003,18.9,17.049999999999997,73.5,19.4,0.0,0.5,18.0,9.1,900.5,89.5,33.0,1.0
287,1969-10-15,22.5,20.0,18.700000000000003,79.0,21.700000000000003,2.0,1.0,18.0,8.9,916.0,67.5,32.5,2.0
288,1969-10-16,22.4,20.8,20.15,86.5,22.1,2.0,7.5,21.2,0,467.5,14.0,32.4,5.0
289,1969-10-17,20.4,19.4,18.9,91.0,21.799999999999997,6.0,8.0,19.2,0,372.5,8.0,32.65281190425757,5.0
290,1969-10-18,21.3,19.9,19.200000000000003,88.0,22.25,2.0,7.0,19.9,5.8,563.0,21.0,23.9,6.0
291,1969-10-19,23.3,21.7,20.950000000000003,87.0,24.8,0.0,6.0,21.2,9.3,562.5,22.5,28.0,5.0
292,1969-10-20,22.9,20.95,20.05,84.0,23.450000000000003,2.0,3.0,20.3,4.2,916.0,79.5,30.3,2.0
293,1969-10-21,21.200000000000003,20.2,19.7,91.5,22.9,0.0,3.5,19.3,6.2,918.5,67.5,30.2,7.0
294,1969-10-22,21.3,18.8,17.450000000000003,78.5,19.95,1.0,5.0,16.5,8.9,915.0,75.0,31.0,10.0
295,1969-10-23,20.2,18.3,17.25,84.5,19.8,4.0,6.5,16.6,8.8,744.5,47.5,32.1,9.0
296,1969-10-24,22.0,19.8,18.6,81.5,21.55,9.0,7.5,20.2,0.9,468.5,19.0,31.4,7.0
297,1969-10-25,22.2,21.3,20.85,92.0,24.65,10.0,7.0,21.0,9.8,375.0,8.5,27.6,10.0
298,1969-10-26,22.8,21.2,20.25,86.5,23.75,6.0,7.0,21.4,4.8,373.0,8.0,30.0,6.0
299,1969-10-27,22.7,21.5,20.9,89.5,24.700000000000003,2.0,5.0,21.8,9.3,653.5,34.0,29.5,7.0
300,1969-10-28,21.6,20.4,19.8,89.5,23.299999999999997,1.0,2.5,19.1,10.1,917.5,70.0,31.1,5.0
301,1969-10-29,19.4,17.6,16.549999999999997,83.5,18.9,0.0,0.5,16.3,10.6,900.5,89.5,31.1,1.0
302,1969-10-30,20.8,18.5,17.2,80.5,19.65,2.0,0.0,16.6,10.4,900.0,99.0,31.6,0.0
303,1969-10-31,20.5,17.299999999999997,15.35,73.0,17.4,0.0,0.0,15.5,10.2,900.0,99.0,31.0,0.0
304,1969-11-01,18.8,16.3,14.75,77.0,16.8,2.0,0.0,14.9,10.3,900.0,99.0,32.1,0.0
305,1969-11-02,19.9,16.4,14.1,69.5,16.15,0.0,0.0,15.1,10.2,900.0,99.0,32.5,0.0
306,1969-11-03,20.3,16.5,14.05,68.0,16.05,2.0,0.5,15.1,10.2,900.5,89.5,32.3,1.0
307,1969-11-04,19.6,17.1,15.55,77.5,17.65,0.0,1.5,15.1,10.2,901.5,89.5,31.0,3.0
308,1969-11-05,20.6,16.6,14.0,68.0,16.0,7.0,0.5,15.3,10.3,915.5,80.5,30.3,1.0
309,1969-11-06,19.1,16.0,13.95,73.0,15.95,7.0,1.5,15.6,9.8,901.5,89.5,30.5,3.0
310,1969-11-07,22.5,18.5,16.15,68.0,18.35,15.0,2.5,19.5,2.7,915.5,79.5,30.3,1.0
311,1969-11-08,21.299999999999997,20.6,20.25,93.5,23.75,30.0,8.0,20.5,0,373.5,8.5,29.0,7.0
312,1969-11-09,21.0,20.35,20.049999999999997,94.0,23.45,15.0,8.0,19.5,0.7,374.0,7.5,24.4,8.0
313,1969-11-10,21.9,21.1,20.700000000000003,93.0,24.450000000000003,3.0,3.5,19.6,8.6,653.5,33.5,26.4,7.0
314,1969-11-11,21.5,20.799999999999997,20.45,93.5,24.049999999999997,2.0,1.0,19.5,8.4,635.5,53.5,30.0,1.0
315,1969-11-12,22.2,21.1,20.549999999999997,90.5,24.2,2.0,3.5,20.3,9.2,638.5,53.5,30.6,7.0
316,1969-11-13,22.2,21.4,21.0,93.0,24.9,0.0,0.5,19.7,8.7,915.5,79.5,31.0,1.0
317,1969-11-14,22.1,20.8,20.2,89.0,23.7,0.0,2.5,19.2,9.9,916.5,79.5,31.4,3.0
318,1969-11-15,21.8,19.5,18.3,81.0,21.0,3.0,4.0,18.1,10.1,919.5,70.0,31.4,9.0
319,1969-11-16,21.4,19.6,18.65,84.5,21.549999999999997,2.0,2.5,18.1,10.1,636.0,53.5,31.0,2.0
320,1969-11-17,20.799999999999997,19.4,18.7,88.0,21.549999999999997,6.0,1.0,17.9,10,901.0,87.0,30.2,2.0
321,1969-11-18,20.3,18.6,17.65,85.5,20.2,5.0,1.5,17.5,9.6,741.0,62.0,30.0,2.0
322,1969-11-19,18.4,15.2,12.95,71.0,14.95,4.0,3.5,14.6,5.5,916.0,80.5,29.3,2.0
323,1969-11-20,17.5,15.2,13.65,78.5,15.65,4.0,5.5,15.0,6.7,915.5,80.0,27.6,11.0
324,1969-11-21,20.1,15.8,12.9,63.0,14.9,10.0,8.0,19.0,0.1,939.0,60.0,29.1,8.0
325,1969-11-22,18.7,17.1,16.1,85.0,18.3,5.0,7.0,17.7,0,747.5,42.5,25.2,5.0
326,1969-11-23,20.4,19.799999999999997,19.5,94.5,22.7,0.0,8.0,18.5,3.9,375.5,7.5,23.8,11.0
327,1969-11-24,21.299999999999997,21.0,20.85,97.0,24.65,2.0,8.0,20.2,0.8,374.0,7.5,27.0,8.0
328,1969-11-25,20.9,20.6,20.0,97.0,23.35,6.0,8.0,20.2,3.3,375.5,7.5,24.4,11.0
329,1969-11-26,21.2,20.6,20.3,94.5,23.85,8.0,7.5,20.2,2.4,374.0,8.0,24.8,8.0
330,1969-11-27,22.2,21.4,21.0,93.0,24.9,8.0,8.0,20.5,0.8,374.0,7.5,27.1,8.0
331,1969-11-28,21.299999999999997,20.5,20.1,92.5,23.55,8.0,6.5,19.7,7.4,375.0,7.5,28.0,10.0
332,1969-11-29,20.4,19.6,19.2,93.0,22.25,7.0,3.5,18.2,6.4,372.0,7.0,27.6,4.0
333,1969-11-30,20.2,19.4,19.0,93.0,22.0,6.0,3.5,19.0,7.9,417.0,11.5,28.5,4.0
334,1969-12-01,19.9,18.1,17.05,84.0,19.45,4.0,3.0,16.1,10.4,916.5,67.5,28.0,3.0
335,1969-12-02,19.1,17.5,16.55,85.5,18.8,3.0,2.5,15.6,9.4,902.5,89.5,28.5,5.0
336,1969-12-03,18.9,17.3,16.35,85.0,18.6,2.0,4.0,15.3,9.2,916.5,70.0,28.2,3.0
337,1969-12-04,18.1,17.2,16.65,91.5,18.950000000000003,4.0,1.0,15.0,8.9,686.0,54.5,28.0,2.0
338,1969-12-05,17.3,14.6,12.65,74.5,14.65,3.0,2.0,13.5,10.2,902.0,89.5,28.3,4.0
339,1969-12-06,17.8,16.799999999999997,16.2,90.5,18.4,2.0,1.5,15.1,9.4,901.5,89.5,28.5,3.0
340,1969-12-07,17.6,14.3,11.85,70.0,13.899999999999999,1.0,3.0,15.2,9.2,903.0,87.0,28.4,6.0
341,1969-12-08,17.8,16.8,16.2,89.5,18.6,4.0,3.5,15.0,8.7,637.5,53.5,28.4,5.0
342,1969-12-09,18.8,17.5,16.75,88.0,19.05,8.0,3.5,14.4,9.8,918.5,67.5,27.8,7.0
343,1969-12-10,17.5,15.8,14.649999999999999,83.5,16.7,3.0,1.5,14.1,9.2,901.5,89.5,28.4,3.0
344,1969-12-11,19.5,17.7,16.65,83.5,18.95,6.0,6.0,18.2,0,734.0,47.5,27.2,8.0
345,1969-12-12,20.1,18.0,16.75,81.0,19.05,8.0,5.5,19.1,0,562.0,22.5,26.0,4.0
346,1969-12-13,17.8,17.2,16.85,94.0,19.200000000000003,5.0,8.0,16.9,0.1,276.0,5.0,24.7,12.0
347,1969-12-14,17.5,16.8,16.35,93.0,18.6,8.0,8.0,16.6,0,375.0,7.0,20.8,10.0
348,1969-12-15,19.4,18.4,17.85,90.5,20.4,6.0,8.0,17.3,0,325.0,6.5,22.0,10.0
349,1969-12-16,20.2,19.5,19.15,93.5,22.2,1.0,7.0,19.0,0,604.0,32.5,22.2,8.0
350,1969-12-17,20.6,20.0,19.700000000000003,94.5,22.950000000000003,6.0,8.0,19.7,4.9,374.5,8.0,25.1,9.0
351,1969-12-18,16.4,15.2,14.399999999999999,88.0,16.4,3.0,0.0,14.1,10.3,900.0,99.0,27.4,0.0
352,1969-12-19,15.700000000000001,14.1,12.95,83.5,14.95,1.0,2.5,12.3,10.3,916.0,79.5,29.0,2.0
353,1969-12-20,15.1,13.6,12.5,84.5,14.5,1.0,1.5,12.0,10.1,901.5,80.0,29.7,3.0
354,1969-12-21,14.3,13.3,12.55,89.5,14.600000000000001,1.0,0.0,11.5,9.7,900.0,99.0,28.8,0.0
355,1969-12-22,14.2,13.6,13.15,93.5,15.15,0.0,1.0,11.3,10,916.0,67.5,27.4,2.0
356,1969-12-23,15.2,13.5,12.05,81.5,14.100000000000001,4.0,5.0,11.5,7.3,931.0,61.0,26.4,2.0
357,1969-12-24,13.2,11.3,9.7,79.0,12.0,1.0,3.0,11.3,9.7,903.0,77.5,27.0,6.0
358,1969-12-25,14.2,11.6,9.4,73.5,11.8,3.0,0.0,10.9,10.4,900.0,99.0,26.7,0.0
359,1969-12-26,12.3,10.0,7.85,74.5,10.65,2.0,0.0,8.9,10.4,900.0,99.0,25.6,0.0
360,1969-12-27,11.600000000000001,9.6,7.7,77.0,10.55,2.0,0.0,8.2,10.3,900.0,99.0,26.2,0.0
361,1969-12-28,12.5,11.100000000000001,9.95,84.0,12.2,1.0,0.5,9.5,10.4,900.5,89.5,27.5,1.0
362,1969-12-29,12.9,11.8,10.9,88.0,13.0,1.0,5.0,11.1,9.9,915.0,80.0,26.8,10.0
363,1969-12-30,11.8,11.0,10.350000000000001,91.0,12.55,0.0,2.0,9.5,9.6,902.0,77.5,26.5,4.0
364,1969-12-31,14.2,12.8,11.7,85.5,13.8,2.0,3.5,10.6,8.6,586.5,52.0,26.3,3.0
365,1970-01-01,13.9,12.1,10.65,81.0,12.8,3.0,1.0,11.0,10.4,901.0,80.0,27.6,2.0
366,1970-01-02,13.600000000000001,10.8,8.05,70.0,10.75,0.0,0.0,10.0,10.5,900.0,99.0,29.4,0.0
367,1970-01-03,13.5,11.5,9.850000000000001,78.5,12.149999999999999,1.0,0.0,10.5,10.5,900.0,99.0,28.0,0.0
368,1970-01-04,13.2,10.9,8.85,75.0,11.4,1.0,0.0,10.1,10.5,900.0,99.0,28.0,0.0
369,1970-01-05,14.100000000000001,11.8,9.9,75.5,12.2,0.0,1.0,12.0,10.2,901.0,87.0,29.4,2.0
370,1970-01-06,17.6,15.8,14.65,82.5,16.65,10.0,2.0,14.5,10,902.0,89.5,28.0,4.0
371,1970-01-07,18.1,16.6,15.7,86.0,17.8,7.0,3.0,16.1,9.3,638.0,53.5,27.4,6.0
372,1970-01-08,17.2,15.45,14.25,83.0,16.25,3.0,0.0,12.3,9.6,900.0,99.0,27.2,0.0
373,1970-01-09,18.1,16.1,14.85,82.0,16.95,9.0,0.5,14.9,9.7,900.5,87.0,28.0,1.0
374,1970-01-10,18.5,16.5,15.25,81.5,17.35,4.0,3.5,15.4,7.7,903.5,87.0,28.3,7.0
375,1970-01-11,17.3,15.0,13.45,78.0,15.45,5.0,3.5,13.1,9.2,903.5,87.0,28.2,7.0
376,1970-01-12,15.9,14.5,13.55,85.5,15.55,5.0,1.5,12.3,9.7,901.5,87.0,28.0,3.0
377,1970-01-13,16.5,14.4,12.9,79.0,14.9,4.0,2.5,12.8,9.4,902.5,87.0,28.5,5.0
378,1970-01-14,17.6,15.5,12.2,71.0,14.25,3.0,0.5,13.5,10,900.5,89.5,29.9,1.0
379,1970-01-15,16.1,14.1,12.65,80.0,14.65,5.0,3.5,13.3,10.2,903.5,89.5,28.2,7.0
380,1970-01-16,19.0,16.85,15.55,80.0,17.65,10.0,2.5,17.1,9,902.5,89.5,28.4,5.0
381,1970-01-17,19.1,17.2,16.15,84.0,18.35,11.0,5.5,17.0,9.3,918.0,70.0,28.6,6.0
382,1970-01-18,19.0,16.9,15.6,80.5,17.7,12.0,5.5,16.8,9.2,639.5,41.5,27.6,9.0
383,1970-01-19,19.5,17.6,16.45,83.0,18.7,13.0,6.0,18.0,10,653.0,34.0,27.7,6.0
384,1970-01-20,20.0,18.1,17.0,83.0,19.4,18.0,6.0,19.0,8.5,640.0,44.0,28.1,10.0
385,1970-01-21,20.8,20.1,19.75,94.0,23.0,10.0,7.5,19.4,8.9,469.0,13.5,29.7,8.0
386,1970-01-22,17.6,16.5,15.799999999999999,89.0,18.0,4.0,1.0,14.6,10.1,901.0,89.5,28.5,2.0
387,1970-01-23,17.7,14.5,12.15,70.0,14.2,3.0,0.0,15.5,9,900.0,99.0,28.8,0.0
388,1970-01-24,20.2,17.45,15.700000000000001,76.0,18.05,17.0,3.5,18.4,8.6,636.5,53.5,29.2,3.0
389,1970-01-25,21.6,19.2,17.9,79.5,20.5,16.0,4.5,19.7,10,733.0,55.0,30.3,6.0
390,1970-01-26,20.9,17.3,14.75,70.0,17.4,15.0,4.0,18.3,10.6,654.0,35.0,32.3,8.0
391,1970-01-27,18.1,16.4,15.25,83.5,17.55,0.0,4.0,15.7,8.3,639.0,53.0,31.0,8.0
392,1970-01-28,18.1,15.3,13.35,73.5,15.35,5.0,5.5,15.5,9.4,905.5,77.5,31.1,11.0
393,1970-01-29,20.7,18.5,17.25,80.5,19.700000000000003,15.0,3.5,18.7,8.7,638.0,53.5,29.7,6.0
394,1970-01-30,21.0,18.9,17.75,81.5,20.3,14.0,7.0,19.5,6.1,418.0,12.0,29.6,6.0
395,1970-01-31,20.1,18.4,17.55,86.5,20.05,7.0,2.5,17.1,8.4,902.5,77.5,30.0,5.0
396,1970-02-01,20.4,18.4,17.25,82.0,19.7,2.0,2.5,17.6,8.3,932.5,60.0,31.3,5.0
397,1970-02-02,21.4,17.9,15.75,70.5,17.95,7.0,2.5,17.7,10.1,932.5,60.0,31.3,5.0
398,1970-02-03,20.5,17.55,15.8,74.5,17.950000000000003,9.0,0.0,16.7,10.3,900.0,99.0,31.2,0.0
399,1970-02-04,20.5,16.4,13.649999999999999,65.0,15.7,8.0,0.5,17.7,10.3,900.5,89.5,31.0,1.0
400,1970-02-05,19.9,15.8,12.9,64.5,14.95,9.0,1.5,18.2,10.3,900.5,89.5,30.7,1.0
401,1970-02-06,20.9,17.3,15.0,69.0,17.1,9.0,3.0,17.1,10.2,903.0,89.5,30.7,6.0
402,1970-02-07,20.5,14.7,10.25,52.0,12.5,4.0,2.5,16.4,9.9,902.5,89.5,31.3,5.0
403,1970-02-08,20.1,16.3,13.8,67.0,15.8,4.0,0.0,14.6,10.3,900.0,99.0,31.6,0.0
404,1970-02-09,20.1,16.6,14.3,70.0,16.3,6.0,0.5,15.4,10.3,900.5,87.0,30.9,1.0
405,1970-02-10,20.0,15.100000000000001,11.5,58.5,13.55,4.0,0.0,15.8,10.6,900.0,99.0,31.3,0.0
406,1970-02-11,20.0,15.25,11.8,59.0,13.850000000000001,8.0,0.5,16.9,10.6,900.5,87.0,32.4,1.0
407,1970-02-12,20.0,16.8,14.75,71.5,16.75,15.0,1.0,17.5,10.4,901.0,89.5,31.5,2.0
408,1970-02-13,19.4,16.3,14.25,72.5,16.25,7.0,0.5,17.2,10.5,900.5,87.0,31.8,1.0
409,1970-02-14,20.200000000000003,16.1,13.35,64.5,15.35,7.0,0.5,16.1,10.5,900.5,89.5,33.0,1.0
410,1970-02-15,22.1,17.200000000000003,14.05,60.5,16.05,6.0,4.0,17.5,10.6,904.0,77.5,34.0,8.0
411,1970-02-16,21.1,17.1,14.55,66.5,16.55,7.0,1.5,17.7,10.7,901.5,89.5,33.5,3.0
412,1970-02-17,22.5,16.4,12.1,52.0,14.25,5.0,0.0,18.9,10.5,900.0,99.0,32.8,0.0
413,1970-02-18,21.1,16.2,12.850000000000001,59.5,14.850000000000001,10.0,2.0,18.0,10.8,902.0,80.0,33.4,4.0
414,1970-02-19,20.3,17.2,15.2,73.0,17.4,9.0,0.0,17.7,10.5,900.0,99.0,31.0,0.0
415,1970-02-20,21.6,20.8,20.4,93.5,24.0,5.0,3.5,19.1,8.6,653.5,32.5,33.5,7.0
416,1970-02-21,22.6,20.1,18.8,79.5,21.7,4.0,2.0,19.7,10.6,932.0,60.0,34.4,4.0
417,1970-02-22,22.0,11.6,18.8,23.5,6.1,10.0,0.0,18.2,10.6,900.0,99.0,35.0,0.0
418,1970-02-23,19.200000000000003,12.8,10.5,47.5,10.0,5.0,0.0,15.7,10.4,900.0,99.0,34.4,0.0
419,1970-02-24,20.6,14.7,10.2,51.5,12.4,3.0,0.0,16.4,10.6,900.0,99.0,34.9,0.0
420,1970-02-25,22.7,20.4,19.2,81.0,22.3,5.0,4.0,20.3,9.5,586.5,52.5,35.5,3.0
421,1970-02-26,24.1,20.1,17.950000000000003,69.0,20.55,4.0,0.0,20.8,10.3,900.0,99.0,35.5,0.0
422,1970-02-27,24.200000000000003,19.4,16.7,63.0,19.05,6.0,1.5,20.6,10.6,901.5,80.0,35.5,3.0
423,1970-02-28,23.1,17.0,12.95,53.5,14.95,3.0,0.0,19.0,10.8,900.0,99.0,35.5,0.0
424,1970-03-01,21.700000000000003,18.4,16.450000000000003,72.5,18.85,6.0,0.5,17.6,9,900.5,87.0,35.4,1.0
425,1970-03-02,23.1,18.1,15.100000000000001,60.5,17.15,20.0,1.5,20.7,9.5,916.5,79.5,34.8,3.0
426,1970-03-03,24.0,16.6,11.15,46.0,13.55,11.0,0.0,20.2,9.8,900.0,99.0,35.2,0.0
427,1970-03-04,23.0,19.9,18.2,75.0,20.9,7.0,3.0,19.6,8.5,638.0,53.5,36.0,6.0
428,1970-03-05,23.0,18.3,15.25,64.0,17.65,9.0,0.0,20.3,9.4,900.0,99.0,34.7,0.0
429,1970-03-06,22.6,14.3,9.4,37.5,10.3,11.0,0.0,19.5,9.1,900.0,99.0,35.5,0.0
430,1970-03-07,23.7,21.3,20.15,80.5,23.6,16.0,7.5,21.8,4.9,324.0,7.0,33.2,8.0
431,1970-03-08,21.799999999999997,19.200000000000003,17.8,78.0,20.4,16.0,3.5,20.0,7.4,638.5,53.5,29.6,7.0
432,1970-03-09,21.9,18.9,17.200000000000003,75.0,19.6,10.0,0.0,19.2,9.4,900.0,99.0,30.3,0.0
433,1970-03-10,22.299999999999997,18.8,16.8,71.5,19.200000000000003,5.0,0.5,19.1,9.6,900.5,87.0,33.2,1.0
434,1970-03-11,24.8,20.6,18.45,68.0,21.25,11.0,2.5,21.7,8.7,916.0,79.5,34.0,2.0
435,1970-03-12,24.2,21.700000000000003,20.45,80.5,24.049999999999997,7.0,3.5,22.3,7.8,588.5,52.5,36.0,7.0
436,1970-03-13,24.1,22.0,21.0,82.5,24.9,8.0,1.0,22.0,8.7,901.0,89.5,35.9,2.0
